Concept,ComponentUnits,BusinessTypeActivities,CapitalGrantsAndContributions,ChargesForServices,ActivitityExpenses,GovernmentalActivities,OperatingGrantsAndContributions
Statement of Activities,,,,,,,
    statementOfActivities,,,,,,,
        Functions and Programs,,,,,,,
            Component Units,"27,667",,,"146,819","281,621",,"162,469"
"                Component Units, Bond Bank Authority",46,,,"10,577","10,531",,
"                Component Units, College and University Foundation","47,510",,,"1,925","51,929",,"97,514"
"                Component Units, General",,,,,,,
"                Component Units, Health Insurance Exchange",,,,,,,
"                Component Units, Health Reinsurance","-5,401",,,"6,272","12,701",,"1,028"
"                Component Units, Idaho Housing and Finance Association","-15,559",,,"124,647","204,133",,"63,927"
"                Component Units, Petroleum Clean Water Trust Fund","1,071",,,"3,398","2,327",,
"            General Revenues, Contributions, and Transfers","7,448","184,569",,,,"2,778,983",
                General Revenues,,,,,,,
"                    General Revenues, Grants and Contributions, Not Restricted",,,,,,,
"                    General Revenues, Investment Earnings",,,,,,"18,516",
"                    General Revenues, Miscellaneous",,,,,,,
"                    General Revenues, State Payments","5,401",,,,,,
"                    General Revenues, Taxes",,,,,,,
"                        General Revenues, Taxes, Business",,,,,,,
"                        General Revenues, Taxes, Consumption and Use",,,,,,,
"                        General Revenues, Taxes, Fuel",,,,,,"231,732",
"                        General Revenues, Taxes, Individual and Corporate",,,,,,"1,296,558",
"                        General Revenues, Taxes, Other",,,,,,"227,075",
"                        General Revenues, Taxes, Personal Income",,,,,,,
"                        General Revenues, Taxes, Sales",,,,,,"1,165,095",
"                    General Revenues, Tobacco Settlement",,,,,,"24,576",
                Permanent Endowment Contributions,"2,047",,,,,,
                Special Item,,,,,,,
                Transfers,,"184,569",,,,"-184,569",
            Net Asset Summary,,,,,,,
"                Net Assets, Beginning of Year","571,883","1,408,906",,,,"7,315,656",
"                Net Assets, Change","35,115","214,367",,,,"499,162",
"                Net Assets, End of Year","606,998","1,623,273",,,,"7,814,818",
            Primary Government,,"29,798","33,919","1,622,320","7,673,778","-2,279,821","3,767,516"
"                Primary Government, Business-type Activities",,"29,798","27,861","1,051,527","1,656,187",,"606,597"
"                    Primary Government, Business-type Activities, Correctional Industries",,759,,"7,486","6,727",,
"                    Primary Government, Business-type Activities, Loan",,"45,668",,"11,825","14,571",,"48,414"
"                    Primary Government, Business-type Activities, Lottery",,"35,846",,"147,849","112,003",,
"                    Primary Government, Business-type Activities, State Liquor",,"24,399",,"141,438","117,039",,
"                    Primary Government, Business-type Activities, Unemployment Insurance",,"112,554",,"337,479","482,087",,"257,162"
"                    Primary Government, Business-type Activities, Universities",,,,,,,
"                        Primary Government, Business-type Activities, Universities, City University of New York",,,,,,,
"                        Primary Government, Business-type Activities, Universities, General",,"-189,428","27,861","405,450","923,760",,"301,021"
"                        Primary Government, Business-type Activities, Universities, State University of New York",,,,,,,
"                Primary Government, Governmental Activities",,,"6,058","570,793","6,017,591","-2,279,821","3,160,919"
"                    Primary Government, Governmental Activities, Economic Development",,,"4,140","248,199","688,431","113,051","549,143"
"                    Primary Government, Governmental Activities, Education",,,595,"12,954","1,777,026","-1,463,734","299,743"
"                    Primary Government, Governmental Activities, Environment and Recreation",,,,,,,
"                    Primary Government, Governmental Activities, General",,,597,"114,669","453,141","-256,480","81,395"
"                    Primary Government, Governmental Activities, Interest Expense",,,,,"50,773","-50,773",
"                    Primary Government, Governmental Activities, Natural Resources",,,721,"133,317","241,203","258,796","365,961"
"                    Primary Government, Governmental Activities, Public Health",,,,"23,800","2,510,983","-640,081","1,847,102"
"                    Primary Government, Governmental Activities, Public Safety",,,5,"37,854","296,034","-240,600","17,575"
"                    Primary Government, Governmental Activities, Public Welfare",,,,,,,
"                    Primary Government, Governmental Activities, Transportation",,,,,,,
